employee_id,sex,forename,surname,department_id,manager_id
1,M,Dexter,Mitchell,1,17
2,F,Summer,Bennett,1,17
3,M,Pip,Carter,1,17
4,F,Bella,Long,1,17
5,F,Lexie,Perry,,17
6,M,Robert,Roberts,1,17
7,F,Iris,Alexander,1,17
9,M,Evan,Carter,1,17
10,F,Lauren,Powell,1,17
11,F,Alice,James,1,17
12,M,Owen,Scott,1,17
13,F,Sarah,Patterson,1,17
14,M,Elliot,King,1,17
15,F,Evie,Morgan,1,17
16,M,Zachary,Rodriguez,1,17
17,F,Madison,Kelly,1,47
18,M,Jake,Harris,1,29
19,F,Emma,Cooper,1,29
20,F,Eva,Peterson,1,29
21,M,Isaac,White,1,29
22,F,Rosie,Bennett,1,29
23,F,Sienna,James,1,29
24,F,Seren,Diaz,1,29
26,F,Angel,Hayes,1,29
27,M,Evan,Carter,1,29
28,F,Olivia,Rogers,1,29
29,F,Molly,Gray,1,47
30,M,Lucas,Moore,1,46
31,F,Kitty,Russell,1,46
32,M,Leo,Thomas,1,46
33,F,Evie,Morgan,1,46
34,M,Eli,Mitchell,1,46
36,M,joseph,Martin,1,46
37,F,Alexandra,Russell,1,46
38,F,Keira,Hughes,1,46
39,F,Sophie,Morris,1,46
40,M,Tobias,Collins,1,46
41,F,Lola,Watson,1,46
42,F,Maisie,Torres,1,46
43,F,Phoebe,Peterson,1,46
44,F,Mia,Murphy,1,46
45,F,Freya,Bailey,1,46
46,M,Sebastian,Hall,1,47
47,F,Emily,Stewart,1,
48,M,Jude,Baker,2,90
49,F,Anna,Jenkins,2,90
50,M,Samuel,Wilson,2,90
51,F,Annabelle,Ramirez,2,90
52,M,Finley,Jackson,2,90
53,M,Aaron,Lee,2,90
54,F,Amelia,Cook,2,90
55,F,Poppy,Ward,2,90
56,M,George,Miller,2,90
57,F,Sienna,James,2,90
58,F,Summer,Bennett,2,90
59,M,Joshua,Williams,2,90
60,F,Sophie,Morris,2,90
61,F,Matilda,Howard,2,90
62,F,Chloe,Reed,2,90
63,M,Daniel,Davis,2,90
64,M,Tyler,Walker,2,90
65,M,Jacob,Brown,2,90
66,F,Amy,Brooks,,90
67,F,Iris,Alexander,2,90
68,M,Edward,Young,2,90
69,M,Evan,Carter,2,90
70,F,Kate,Bryant,2,90
71,F,Bethany,Alexander,2,90
72,F,Lucy,Murphy,2,90
73,F,Sophie,Morris,2,98
74,M,Jamie,Wright,2,98
75,M,Archie,Martinez,2,98
76,M,Connor,Robinson,2,98
77,F,Jessica,Cook,2,98
78,F,Florence,Sanders,2,98
79,F,Sienna,James,2,98
80,F,Maria,Foster,2,98
81,F,Charlotte,Bell,2,98
82,F,Leah,Barnes,2,98
83,F,Abigail,Richardson,2,98
84,F,Willow,Henderson,2,98
85,M,Elijah,Scott,2,98
86,M,Edward,Young,2,98
87,F,Martha,Hughes,2,98
88,M,Jacob,Brown,2,98
89,M,Thomas,Jones,2,98
90,F,Gabriella,Washington,2,99
91,F,Evie,Morgan,2,98
92,F,Molly,Gray,2,98
93,M,Austin,Turner,2,98
94,F,Megan,Richardson,2,98
95,F,Maria,Foster,2,98
96,M,Harley,Edwards,2,98
97,M,Seth,Adams,2,98
98,F,Faith,Flores,2,99
99,F,Summer,Bennett,2,
100,F,Florence,Sanders,3,112
101,F,Lacey,Jenkins,3,112
102,F,Amelie,Watson,3,112
103,M,Owen,Scott,3,112
104,M,Jackson,Green,3,112
105,M,James,Williams,3,112
106,F,Sophia,Sanchez,3,112
107,F,Isla,Reed,3,112
108,F,Mia,Murphy,3,112
109,M,Adam,Allen,3,112
110,M,Sebastian,Hall,3,112
111,F,Emily,Stewart,3,112
112,F,Lexie,Perry,,133
113,M,Alfie,Jones,3,112
114,M,Isaac,White,3,112
115,F,Erin,Howard,3,112
116,M,Jude,Baker,3,112
117,M,Eli,Mitchell,3,112
118,F,Sophia,Sanchez,3,112
119,M,Nathaniel,Perez,3,112
120,M,Stanley,Phillips,3,112
121,M,Nathaniel,Perez,3,130
122,F,Lottie,Griffin,3,130
123,M,Finley,Jackson,3,130
124,F,Bella,Long,3,130
125,F,Holly,Rivera,3,130
126,M,Ethan,Brown,3,130
127,M,Elijah,Scott,3,130
128,F,Iris,Alexander,3,130
129,F,Nina,Gonzales,3,130
130,M,Max,Taylor,3,133
131,F,Sienna,James,3,130
132,F,Amber,Price,3,130
133,F,Georgia,Coleman,3,130
134,M,Jacob,Brown,3,133
135,M,Henry,Anderson,3,134
136,F,Rose,Perry,3,134
137,F,Grace,Morgan,3,134
138,F,Poppy,Ward,3,134
139,M,Nathaniel,Perez,3,134
140,F,Anna,Jenkins,3,134
141,F,Harriet,Butler,3,134
142,F,Maria,Foster,3,134
143,F,Layla,Torres,3,134
144,F,Kate,Bryant,3,134
145,M,Noah,Davis,3,134
146,M,Rhys,Lopez,3,134
147,M,Rhys,Lopez,3,134
148,M,Kai,Campbell,3,134
149,F,Anna,Jenkins,3,134
150,F,Caitlin,Brooks,3,134
151,F,Skye,Butler,3,134
152,M,Tyler,Walker,4,168
153,F,Annabelle,Ramirez,4,152
154,M,Joshua,Williams,4,152
155,M,Dylan,Taylor,4,152
156,M,Finn,Wright,4,152
157,M,Alexander,Wilson,4,152
158,M,joel,Roberts,4,152
159,M,Liam,Allen,4,152
160,M,Harry,Johnson,4,152
161,F,Isabelle,Morris,,152
162,F,Kitty,Russell,4,152
163,F,Rosie,Bennett,4,152
164,M,Elijah,Scott,4,152
165,M,Harry,Johnson,4,152
166,F,Martha,Hughes,4,152
167,M,Luke,Thompson,4,168
168,F,Charlotte,Bell,4,
169,F,Isabelle,Morris,4,167
170,F,Mia,Murphy,4,167
171,M,Pip,Carter,4,167
172,M,Felix,Turner,4,167
173,F,Lily,Stewart,4,167
174,M,George,Miller,4,167
175,M,Tom,Gonzalez,4,167
176,F,Jessica,Cook,4,167
177,M,Caleb,Gonzalez,4,167
178,F,Molly,Gray,4,167
179,M,Harry,Johnson,4,167
180,M,Ben,Clark,4,167
181,M,Eli,Mitchell,4,167
182,F,Alyssa,Simmons,4,167
183,M,Stanley,Phillips,4,167
184,M,Henry,Anderson,4,167
185,F,Orla,Bryant,4,167
186,F,Chloe,Reed,4,167
187,M,Nathaniel,Perez,4,167
188,M,JOshua,Williams,4,167
189,F,Kitty,Russell,4,167
190,F,Phoebe,Peterson,4,167
191,M,Thomas,Jones,4,167
192,M,Louie,Collins,4,167
193,F,Matilda,Howard,4,167
194,F,Eleanor,Henderson,4,167
195,F,Anna,Jenkins,4,167
196,F,Poppy,Ward,4,167
197,F,Phoebe,Peterson,4,167
198,F,Eden,Hayes,4,167
199,M,Toby,Lewis,4,167
200,M,Connor,Robinson,4,167
201,F,Ella,Bell,4,167
202,F,Emma,Cooper,4,167
203,F,Megan,Richardson,5,210
204,F,Emma,Cooper,5,210
205,M,Harrison,Hernandez,5,210
206,M,Robert,Roberts,5,210
207,F,Ruby,Bailey,5,210
208,F,Megan,Richardson,5,210
209,F,Alexandra,Russell,5,210
210,M,Felix,Turner,5,211
211,M,Caleb,Gonzalez,5,
212,M,Leo,Thomas,5,220
213,M,James,Williams,5,220
214,M,Charlie,Johnson,5,220
215,F,Caitlin,Brooks,5,220
216,M,Oliver,Smith,5,220
217,M,Isaac,White,5,220
218,M,Riley,Robinson,5,220
219,M,Pip,Carter,5,220
220,M,Harvey,Perez,5,211
221,F,Lucy,Murphy,5,226
222,M,Aiden,White,5,226
223,M,Austin,Turner,5,226
224,M,Theo,Lewis,5,226
225,M,William,Miller,,226
226,F,Amelie,Watson,5,22
227,M,Andy,Poulton,5,
